sequence_index,predicted_close,real_close,percentage_diff
2184,3569.31189242363,3546.45,0.6446416112910165
2185,3561.9276028490067,3537.98,0.6768721939922405
2186,3555.0649523949623,3558.01,-0.08277232512100503
2187,3546.7253526306154,3555.21,-0.23865390143999018
2188,3536.3753972804548,3508.49,0.7947976844869156
2189,3525.7800453400614,3444.04,2.3733767708871394
2190,3523.180989274979,3444.99,2.2697014875218526
2191,3524.6532545721534,3443.55,2.355222214637604
2192,3522.2345901346207,3446.83,2.187650395714926
2193,3520.050240597725,3486.33,0.9672131036856817
2194,3515.8232043600083,3495.99,0.5673129602775894
2195,3508.8986335372924,3492.8,0.4609091141002131
2196,3497.9295887446406,3504.21,-0.179224739823226
2197,3483.189456406832,3503.8,-0.5882340200116483
2198,3465.173713717461,3486.99,-0.6256480885387925
2199,3452.1130856966975,3493.2,-1.1761970200189618
2200,3449.162614402771,3366.19,2.4648820893286145
2201,3452.332206115723,3366.08,2.56239323235701
2202,3458.687612221241,3362.96,2.846528422022298
2203,3465.9699959492687,3369.59,2.860288520243368
2204,3467.626765666008,3382.38,2.520318996269131
2205,3463.875213882923,3362.9,3.00262314915469
2206,3456.0010450816158,3335.21,3.621692339661242
2207,3442.8261728382113,3345.41,2.911935243758207
2208,3425.6998214221003,3328.12,2.9319802597893223
2209,3407.4058940505984,3308.64,2.985090370986221
2210,3386.270141640902,3297.03,2.7066827308487205
2211,3376.34060503006,3270.96,3.2217026509055446
2212,3375.1067674255373,3293.26,2.48528107181143
2213,3373.1735266900064,3240.13,4.106116936357685
2214,3369.3099013245105,3261.54,3.3042642838815577
2215,3359.3376373744013,3269.0,2.763463975968226
2216,3346.315395412445,3274.75,2.1853697354743113
2217,3333.8086233830454,3277.53,1.71710475214705
2218,3319.2662477946283,3269.82,1.5122009099775555
2219,3302.3721548831463,3266.19,1.107778631468049
2220,3290.1801256871227,3298.34,-0.24739336493137432
2221,3278.6940115427974,3278.96,-0.008111976273045066
2222,3272.5853729581836,3278.05,-0.16670359029961668
2223,3264.6305477356914,3297.0,-0.9817850246984721
2224,3262.3886191105844,3307.17,-1.3540695183318572
2225,3263.88818877697,3315.41,-1.5540102498040966
2226,3262.7761355137827,3315.0,-1.5753805274877009
2227,3259.5475937819483,3293.04,-1.0170664862270624
2228,3256.186871484518,3310.27,-1.6337981045498342
2229,3254.9940475559238,3305.53,-1.5288305489309257
2230,3258.8104900574685,3344.0,-2.5475331920613473
2231,3261.008891633749,3346.62,-2.558136518823495
2232,3264.885883573294,3318.75,-1.6230242237802186
2233,3273.0480620598796,3317.53,-1.3408149418428947
2234,3278.2566846585273,3310.04,-0.9602094035562303
2235,3280.993861988783,3311.87,-0.932287137213021
2236,3282.3276632881166,3357.65,-2.243305189995488
2237,3283.8907527422907,3329.2,-1.360965014349066
2238,3289.083609638214,3349.15,-1.793481640469553
2239,3294.613715479374,3324.52,-0.8995669907422976
2240,3299.4349359190464,3333.97,-1.0358540743004094
2241,3299.5609472966194,3314.29,-0.4444104982780808
2242,3296.4498486256603,3305.78,-0.2822375165419341
2243,3295.719599554539,3318.4,-0.6834739767798079
2244,3298.684694108963,3318.56,-0.5989135616362816
2245,3302.2864717161656,3310.83,-0.2580479300910753
2246,3306.972198507786,3327.8,-0.6258729939363648
2247,3305.1810775852205,3321.45,-0.4898138588501816
2248,3302.6482831692697,3274.64,0.855308771934314
2249,3297.9952302253246,3274.37,0.7215198717715068
2250,3294.4588003134727,3287.4,0.21472289083995258
2251,3293.1087763345245,3296.0,-0.08771916460787427
2252,3290.938250348568,3310.67,-0.5960047256728089
2253,3291.658674416542,3322.79,-0.936903192300987
2254,3291.309886804819,3331.41,-1.203697929560778
2255,3288.492053053379,3338.2,-1.4890643744119803
2256,3284.924891445637,3341.41,-1.6904572786447278
2257,3279.763565955162,3340.37,-1.8143629012605758
2258,3273.870163486004,3347.72,-2.205974111156124
2259,3274.192103705406,3365.77,-2.720860198248655
2260,3279.854961333275,3381.2,-2.997309791397286
2261,3287.0975880718233,3364.12,-2.28952629300312
2262,3293.506003496647,3375.23,-2.421286742039896
2263,3299.922644505501,3412.59,-3.3015204139524275
2264,3305.4607474422455,3379.77,-2.1986482085394705
2265,3311.049232081175,3366.09,-1.6351543755165538
2266,3316.598645195961,3325.32,-0.26227114395122986
2267,3322.4696557974817,3321.59,0.026482973439874234
2268,3330.5862508392333,3312.28,0.5526782409468144
2269,3339.348325738907,3327.4,0.35908895049909806
2270,3344.987192080021,3329.66,0.46032303838893995
2271,3346.5038983798026,3299.67,1.4193509769098902
2272,3347.428591117859,3267.59,2.443347883848918
2273,3346.0295563673976,3308.3,1.1404514816491078
2274,3337.6481432175638,3296.19,1.2577595107552568
2275,3325.774969646931,3273.8,1.5876036913351679
2276,3317.20162620306,3288.19,0.8822977444448201
2277,3313.6534291362764,3287.61,0.7921690570437565
2278,3310.822000322342,3285.2,0.7799220845714735
2279,3306.6696798062326,3277.6,0.8869196914276505
2280,3299.322862336636,3276.03,0.7110088227713302
2281,3291.708370653391,3243.51,1.485994205456145
2282,3285.156121752262,3262.14,0.7055528503455487
2283,3282.951779476404,3283.2,-0.007560322965265341
2284,3278.848812464476,3318.73,-1.2017002749703676
2285,3272.3231824672225,3326.43,-1.6265731589955992
2286,3269.4777016139033,3319.99,-1.5214593533744536
2287,3264.9377504503727,3312.54,-1.4370316901721105
2288,3259.989261946678,3326.6,-2.0023669227836742
2289,3254.5344430482387,3320.1,-1.974806691116569
2290,3253.8189314818383,3334.41,-2.4169513802490274
2291,3255.9338205313684,3321.54,-1.9751735480720263
2292,3263.357981339693,3314.64,-1.5471369035643894
2293,3274.7786335444453,3317.85,-1.2981709979521272
2294,3284.651162288189,3323.89,-1.1805095148097833
2295,3288.8829967832567,3317.59,-0.8652968937313981
2296,3290.285915837288,3321.41,-0.9370744401537848
2297,3291.2464812612534,3331.34,-1.2035252702740262
2298,3293.2235917782787,3328.99,-1.0743921796617328
2299,3294.360093305111,3337.05,-1.2792708138891844
2300,3294.077910075188,3342.8,-1.4575233314829568
2301,3293.402955207825,3330.39,-1.1105919964981537
2302,3292.7364544129373,3340.89,-1.441338852433411
2303,3294.250418851376,3333.11,-1.1658655474504092
2304,3295.863318786621,3338.61,-1.2803736049846763
2305,3296.0160633122923,3330.67,-1.0404494197175869
2306,3297.568985030651,3332.79,-1.0568027079218536
2307,3300.509060100317,3318.41,-0.5394432845755265
2308,3301.8456032609943,3335.05,-0.9956191583036509
2309,3303.6545462822914,3335.37,-0.9508826222490592
2310,3304.027096692324,3340.12,-1.0805870240493125
2311,3303.3780752635003,3340.99,-1.12577184416893
2312,3303.300731924772,3347.0,-1.3056249798394919
2313,3302.8694599843025,3349.24,-1.3845093219864004
2314,3301.741526774168,3361.71,-1.7838681274063493
2315,3301.070113477707,3352.44,-1.5323133754009974
2316,3300.6896802163124,3378.4,-2.300210744248394
2317,3301.7334154343607,3351.59,-1.4875502243901975
2318,3304.9336245989803,3357.73,-1.572382990920049
2319,3308.1150977110865,3388.9,-2.3838089730860634
2320,3309.9747651672365,3382.82,-2.153387848976999
2321,3314.1765534317497,3388.41,-2.190804730485691
2322,3318.407131240368,3384.77,-1.9606315572293527
2323,3323.471349141598,3400.0,-2.2508426723059474
2324,3328.4098983979225,3384.81,-1.6662708276706073
2325,3332.4491171336176,3385.19,-1.5579888533991426
2326,3336.872653434277,3392.83,-1.6492823561959524
2327,3339.6997409677506,3383.6,-1.2974423404731448
2328,3342.3374115800857,3392.5,-1.478631935738078
2329,3349.3558911538125,3390.34,-1.2088495208795462
2330,3352.0496556794646,3401.01,-1.4395824863947935
2331,3352.357543859482,3405.9,-1.5720501523978383
2332,3353.6098890280723,3408.2,-1.6017285068930087
2333,3354.97327958107,3390.13,-1.0370316306138712
2334,3354.343793914318,3396.01,-1.226916472144723
2335,3354.416224751473,3386.59,-0.9500345553647581
2336,3355.6538324153425,3382.51,-0.7939715650406848
2337,3356.8885839736463,3381.39,-0.7245959805391742
2338,3359.10183729887,3401.29,-1.2403577084320903
2339,3361.1751414513587,3398.96,-1.1116594060724838
2340,3363.0919310188297,3421.0,-1.6927234428871774
2341,3363.4506578779224,3454.2,-2.6272173621121375
2342,3361.6417148566247,3429.3,-1.972947398692895
2343,3359.7155572628976,3425.45,-1.9190016709367295
2344,3358.844902042151,3425.0,-1.9315357067985164
2345,3359.0289494848253,3423.0,-1.8688592028973046
2346,3361.887911156416,3420.13,-1.7029203230164947
2347,3367.970387814045,3428.6,-1.76834895251575
2348,3375.7965740418435,3431.08,-1.6112543560090815
2349,3383.513542792797,3473.88,-2.6013119971675183
2350,3390.610622391701,3596.32,-5.719996485526853
2351,3395.9931246972087,3618.79,-6.156667706686248
2352,3395.3453599548343,3619.21,-6.185455943290545
2353,3394.4917271232607,3633.08,-6.567107602275183
2354,3397.7730496859554,3643.43,-6.742463840777632
2355,3405.6428772068025,3627.8,-6.123742289905664
2356,3420.8720890617374,3645.75,-6.168220830782764
2357,3443.759319648743,3629.2,-5.1096847886932935
2358,3474.1750160193446,3658.56,-5.039823973931145
2359,3512.3195625400544,3668.19,-4.2492465619268796
2360,3551.0148804581167,3691.59,-3.807982997621171
2361,3572.3923736429215,3702.8,-3.5218652467613345
2362,3583.1167073106767,3690.0,-2.896566197542637
2363,3591.7672798490526,3686.0,-2.556503530953539
2364,3598.951413545609,3721.24,-3.2862321821325944
2365,3603.216378865242,3694.61,-2.4737014498081846
2366,3610.112617120743,3694.25,-2.2775227144686223
2367,3619.0309781169894,3679.99,-1.6564996612221865
2368,3629.7521129465104,3706.6,-2.0732716520123446
2369,3639.7587644076348,3692.29,-1.4227277811971755
2370,3646.304272899628,3696.0,-1.3445813609408035
2371,3648.2025549030304,3692.35,-1.1956462712627318
2372,3648.4676014995575,3642.49,0.16410756102440227
2373,3649.336543056965,3641.81,0.2066703934847023
2374,3652.3194597101215,3628.77,0.6489653439077562
2375,3650.4643620228767,3630.0,0.5637565295558316
2376,3647.1638464307784,3627.97,0.529051961035473
2377,3645.5772226667405,3632.85,0.35033713659359855
2378,3645.5098185753823,3630.21,0.42145822350173223
2379,3640.6075989818573,3592.79,1.3309321998184525
2380,3633.4122693514823,3522.77,3.140774712839111
2381,3625.4453342413904,3529.92,2.7061614495906503
2382,3615.5168258285526,3497.32,3.379640005162593
2383,3608.818458566666,3504.19,2.9858100892550294
2384,3604.2310960507393,3505.2,2.8252623545229802
2385,3601.1389619207384,3517.1,2.3894390810821
2386,3593.474088535309,3515.0,2.2325487492264284
2387,3582.1699654376507,3509.2,2.0793903293528695
2388,3565.2788428759577,3518.7,1.3237514671883903
2389,3544.965077648163,3506.39,1.1001365406632801
2390,3525.26434691906,3506.4,0.5379975735529232
2391,3514.334373650551,3515.44,-0.031450582272752964
2392,3510.216554889679,3477.57,0.9387749172462095
2393,3506.835839853287,3513.0,-0.17546712629413977
2394,3506.464089152813,3516.46,-0.28426061570975164
2395,3503.3116340732577,3533.34,-0.8498578095157127
2396,3498.230165294409,3538.81,-1.1467084897349988
2397,3491.0200981593134,3536.61,-1.2890847970425552
2398,3484.5919184839727,3517.79,-0.9437198217070173
2399,3478.1075306510925,3531.67,-1.5166329059314037
2400,3474.851113328934,3519.41,-1.2660896761407714
2401,3472.274677619934,3521.32,-1.3928107181416616
2402,3472.4076578950885,3440.01,0.9417896429105812
2403,3476.0088642811775,3462.0,0.4046465708023531
2404,3482.1717688715457,3486.39,-0.1209913729804794
2405,3485.391285309792,3479.41,0.17190515948945162
2406,3485.3827169930937,3527.4,-1.191168651326937
2407,3481.4861892914773,3517.96,-1.0367886703806384
2408,3476.0122916078567,3495.21,-0.5492576523912251
2409,3471.7237919783593,3521.52,-1.4140543862207433
2410,3466.049281439781,3514.01,-1.3648429731337985
2411,3460.379340670109,3513.22,-1.5040521040495891
2412,3455.228297159672,3538.21,-2.345301800637275
2413,3458.408285096884,3545.64,-2.4602530122380157
2414,3467.6763476586343,3534.0,-1.8767304001518306
2415,3472.8010007536413,3530.4,-1.6315148211635717
2416,3478.2691862261295,3566.56,-2.4755174110030524
2417,3479.597389558554,3575.84,-2.6914685903576845
2418,3478.248736510277,3561.58,-2.3397274100181074
2419,3481.9613310134414,3563.2,-2.279935703484464
2420,3486.2401198840143,3575.21,-2.488521796369603
2421,3490.64446315527,3583.4,-2.5884784518817368
2422,3498.4281505322456,3608.17,-3.0414822324822413
2423,3502.86790951252,3578.85,-2.1230867593634835
2424,3507.0556457376483,3561.54,-1.5297976230044208
2425,3512.4694509601595,3522.88,-0.29551245117178526
2426,3520.1057632899287,3557.72,-1.0572568023922921
2427,3524.9042491292953,3526.29,-0.0392977001524171
2428,3527.4723450100423,3494.19,0.9525053019452938
2429,3530.4145907199386,3508.32,0.6297769507895067
2430,3534.349275991917,3503.8,0.8718898336639249
2431,3535.6541735029223,3511.93,0.6755309332168478
2432,3532.3120730137825,3505.08,0.776931568288958
2433,3523.6395655846595,3517.7,0.16884798546378896
2434,3513.7311641550064,3524.19,-0.2967727575696458
2435,3506.0365872716907,3500.99,0.14414743463108712
2436,3502.0434089577197,3505.63,-0.10230945770889571
2437,3495.8185839986804,3502.52,-0.19133127009466208
2438,3490.2664290225507,3523.62,-0.9465711676471691
2439,3489.3194586610794,3509.09,-0.5634093551012026
2440,3489.142380115986,3520.23,-0.8831133160053236
2441,3488.1996367907527,3534.01,-1.2962714652546965
2442,3485.7941104388237,3547.61,-1.742465760361945
2443,3483.9997906780245,3542.16,-1.6419419033012441
2444,3481.75968996048,3534.71,-1.4980100217420946
2445,3477.475531611443,3516.2,-1.101315863391074
2446,3475.3935448980333,3526.01,-1.4355164932024285
2447,3476.5839696979524,3515.46,-1.105858985795533
2448,3479.555004951954,3530.2,-1.4346211276427963
2449,3482.420935521126,3532.22,-1.409851721548312
2450,3485.6816941237453,3497.73,-0.34446071813018
2451,3489.6158081746103,3463.55,0.7525749065152829
2452,3491.0333504891396,3442.06,1.4227918888438797
2453,3489.1976743197442,3440.71,1.4092345568136866
2454,3486.1576355552675,3423.31,1.8358733376547118
2455,3483.761020252705,3325.39,4.762479596459512
2456,3482.6416553592685,3211.4,8.44621209937312
2457,3480.68213845253,3206.17,8.561995728627304
2458,3477.0548843836787,3226.28,7.772880357057615
2459,3469.7224616861345,3218.8,7.795528199519519
2460,3455.7983758306505,3218.95,7.35793894998837
2461,3439.2313641285896,3237.43,6.233381544267822
2462,3421.3699653840067,3233.14,5.821893434370515
2463,3399.3251716947557,3160.0,7.573581382745433
2464,3370.477363035679,3213.46,4.886239848502205
2465,3336.1172706341745,3230.91,3.256273639134938
2466,3307.9387046313286,3255.79,1.601721997774078
2467,3298.7714054739477,3247.81,1.5691005777415459
2468,3294.2056351161004,3265.49,0.879366806087315
2469,3285.258941552639,3257.6,0.8490588639685394
2470,3276.6999928808214,3251.81,0.7654196549251466
2471,3267.6232893919946,3265.81,0.05552341967213825
2472,3256.543656191826,3275.85,-0.5893537191316454
2473,3243.6991782402993,3268.2,-0.7496732684566598
2474,3240.498283610344,3277.8,-1.1380107507979778
2475,3242.071655044556,3270.42,-0.8668105306182139
2476,3242.5905523037914,3262.19,-0.600806442794831
2477,3239.8900473690032,3272.39,-0.9931564584599216
2478,3238.7645132875446,3245.85,-0.21829372005654452
2479,3239.9950378096105,3194.01,1.439727421317099
2480,3242.7383843278885,3233.8,0.27640498261761215
2481,3247.42331140995,3085.2,5.258113296056995
2482,3251.4042655920985,2911.55,11.672623365289905
2483,3252.6620944833758,2950.61,10.236937259867473
2484,3250.4889408802987,3018.81,7.674512171362186
2485,3246.582016954422,3007.01,7.967117400820816
2486,3237.793323150873,2967.39,9.112496946841278
2487,3223.4644700145723,2992.29,7.725670640699006
2488,3199.5602373576166,2956.86,8.208039520221334
2489,3169.9773813700676,2970.85,6.702707352106896
2490,3138.898840019703,3042.62,3.1643399445117444
2491,3100.599435455203,3073.1,0.8948434953370598
2492,3069.7096255606416,3090.86,-0.6842876881954707
2493,3067.6059895670414,3084.2,-0.5380328912832627
2494,3075.9997982150317,3068.6,0.24114574121852803
2495,3070.963056049347,3042.91,0.9219154049691614
2496,3057.195941755772,3055.16,0.06663944787742707
2497,3053.8133988118175,3027.01,0.8854744058267815
2498,3052.168510494232,3044.96,0.23673580257974114
2499,3054.049313131571,3033.6,0.6740939191578065
2500,3063.1433246201277,3035.85,0.8990340306710741
2501,3067.128048861623,3055.74,0.3726772847697529
2502,3063.7692115938667,3081.24,-0.5670051150229494
2503,3055.151827002168,3051.57,0.11737653084044464
2504,3044.350721216798,3083.49,-1.2693175195379884
2505,3037.8578221893313,3073.62,-1.1635198173706776
2506,3036.665969336629,3067.04,-0.9903369588714471
2507,3036.3551679289344,3065.41,-0.9478285798984621
2508,3039.5694291329387,3156.69,-3.710233531549229
2509,3043.360966393948,3155.11,-3.5418427124902876
2510,3047.1898615157606,3112.98,-2.113413465047619
2511,3052.827528292537,3129.0,-2.4344030587236514
2512,3055.852658185959,3138.26,-2.6258927499327984
2513,3056.26970672071,3146.5,-2.8676400215887488
2514,3065.039721593857,3138.7,-2.346840360854586
2515,3072.8984674251083,3157.8,-2.6886291904139563
2516,3082.3570322281125,3241.12,-4.898398324402903
2517,3096.879872054458,3242.05,-4.477726375149747
2518,3116.489036039114,3249.32,-4.087961910827066
2519,3121.655388275385,3254.47,-4.0809905061228005
2520,3119.888430005908,3260.64,-4.316685374469179
2521,3126.0415095931294,3229.64,-3.207741123062338
2522,3137.7029314970973,3231.61,-2.9058911348492793
2523,3150.4548716282848,3193.63,-1.3519139152536563
2524,3165.8294021344186,3128.83,1.1825315576243736
2525,3187.4658869719506,3163.21,0.7668124143496806
2526,3211.0894215738776,3136.69,2.3719086544694434
2527,3221.5884656345847,3115.6,3.4018637063353716
2528,3224.2132266497615,3055.8,5.511264698270872
2529,3222.409995839596,3100.1,3.945356467197704
2530,3216.6840754008294,3081.61,4.3832306943717505
2531,3205.4454142427444,3107.0,3.1685038378739745
2532,3191.77437934041,3126.83,2.077003845441238
2533,3176.414357850552,3101.99,2.3992455762446703
2534,3161.1433326101305,3082.25,2.559601998868701
2535,3151.5488743042947,3079.21,2.349267321952536
2536,3143.532128713131,3094.24,1.5930286181140185
2537,3130.992340103388,3072.19,1.9140202950790122
2538,3121.0564058160785,3025.94,3.1433672120424876
2539,3118.814591435194,3047.11,2.353199964398851
2540,3116.9612645334005,3082.15,1.1294474484824033
2541,3112.6587699866295,3107.29,0.17277981735304906
2542,3107.6289395964145,3085.04,0.7322089696216111
2543,3097.8260427063706,3079.9,0.5820332707675729
2544,3087.6881246334315,3051.35,1.1908868085742887
2545,3079.1055845296382,3093.31,-0.459197929414178
2546,3071.1544151222706,3074.7,-0.11531482348616769
2547,3066.046727294326,3068.01,-0.06399173098113016
2548,3061.8783554649353,3042.35,0.6418839208156666
2549,3066.959595755339,3009.04,1.9248529682336837
2550,3073.7928854441643,3057.91,0.5194032997754825
2551,3075.82928871274,3043.25,1.0705426341161581
2552,3070.419996137023,3073.7,-0.10671190626855673
2553,3065.2674103295803,3057.64,0.24945416496318962
2554,3060.460470417738,3070.25,-0.31885122000689914
2555,3060.498056766987,3102.49,-1.3534916545424156
2556,3056.0187121635677,3093.6,-1.2148075975055677
2557,3049.961312112808,3084.22,-1.1107731577900288
2558,3045.5115567630532,3095.0,-1.598980395377924
2559,3042.945745766759,3091.94,-1.5845797212507684
2560,3048.5233200824264,3085.79,-1.2076868457533916
2561,3054.8221752977374,3095.61,-1.3176021754117184
2562,3059.01488114655,3113.01,-1.7344987280301087
2563,3063.7738956069948,3089.53,-0.8336576888072116
2564,3068.2123407787085,3091.06,-0.7391528867537819
2565,3073.872456545234,3076.6,-0.08865447099934877
2566,3073.619348469973,3073.19,0.013970775317271797
2567,3073.240457505584,3079.39,-0.1997000215762207
2568,3074.6109883224967,3059.6,0.4906193071805731
2569,3075.4635929560663,3040.2,1.1599103005087341
2570,3076.830182347298,3031.41,1.4983186816464327
2571,3078.0968080437183,3043.38,1.1407319507822937
2572,3078.2720015591385,2982.6,3.2076712116656143
2573,3073.021965429783,2946.8,4.283357045940776
2574,3067.5772571450475,2951.21,3.9430354717233764
2575,3062.688918224573,3002.34,2.0100627585341106
2576,3058.590292493105,3026.2,1.0703288775727096
2577,3053.412115979791,3001.6,1.7261499193693728
2578,3044.196320149899,2972.4,2.415432652062264
2579,3033.2351010864973,2998.98,1.1422250594034382
2580,3022.391896305084,3008.59,0.4587496569849673
2581,3013.075565559268,2985.41,0.9266923323519413
2582,2999.4853584444522,2993.17,0.2109923073013614
2583,2993.5551122134925,3003.89,-0.34405014120048844
2584,2996.9490224575998,3011.2,-0.47326572603613354
2585,3001.5049678123,3025.68,-0.798995008979793
2586,3001.2117028927805,3014.31,-0.4345371613145106
2587,2992.30613724947,2984.1,0.2749953838500712
2588,2985.6159955716134,2972.99,0.42469014600162325
2589,2984.3612512743475,2975.2,0.3079205187667285
2590,2983.688238558769,2985.04,-0.045284533581821086
2591,2982.7277873790267,3007.62,-0.8276382196212677
2592,2985.2951406723264,3011.07,-0.8560033253186996
2593,2989.2955734944344,3046.46,-1.8764213712166133
2594,2990.091798604131,3024.98,-1.1533365971302008
2595,2988.36619674325,3049.26,-1.9970026582433207
2596,2982.606460014582,3080.15,-3.1668438220676975
2597,2977.0500780022144,3069.17,-3.001460394757726
2598,2976.4306458270553,3061.69,-2.784715440588197
2599,2982.394993958473,3037.62,-1.8180353711631718
2600,2990.8135364806653,3051.6,-1.991953844518763
2601,3002.1911186134816,3064.19,-2.0233367182360884
2602,3012.7680201119188,3068.26,-1.8085814073149427
2603,3023.9556141024827,3065.61,-1.3587633749080081
2604,3029.388669476509,3070.35,-1.334093198608976
2605,3038.2578483349084,3064.4,-0.8530920136108752
2606,3046.175487062931,3041.46,0.15504024589937268
2607,3045.6044944381715,2941.96,3.5229742905468284
2608,3042.8248182570937,2943.79,3.3641943975994812
2609,3041.4132737642526,2979.8,2.0676982939879327
2610,3044.988489589691,3005.68,1.3078068719787657
2611,3049.573452976942,3000.81,1.6250096799511486
2612,3048.495501614213,3103.84,-1.7830976592152663
2613,3042.8973633384708,3084.41,-1.345885814840734
2614,3034.1257490462067,3111.47,-2.485778456928497
2615,3021.0393589532378,3102.71,-2.632235724471906
2616,3005.6660851335528,3098.08,-2.982941527218379
2617,2995.3329236841205,3102.61,-3.4576397393123735
2618,3000.614205608368,3099.68,-3.1960006965761534
2619,3022.0327695912124,3098.24,-2.4596942266831294
2620,3039.5906214362385,3080.34,-1.3228857387094164
2621,3055.5047845280174,3080.74,-0.8191283740913687
2622,3075.7759937828782,3065.76,0.32670508398824477
2623,3084.6737336969377,3080.46,0.13678910607304273
2624,3087.2650211548807,3076.73,0.34240967374065073
2625,3087.872457686663,3104.1,-0.5227776912256992
2626,3086.991977462769,3078.33,0.281385603972571
2627,3086.4897027379275,3100.25,-0.4438447629085567
2628,3083.9693038201335,3069.84,0.4602618970413237
2629,3079.7879081493616,3056.46,0.7632328952239362
2630,3075.6262196069956,3030.53,1.4880637910528989
2631,3073.7072022771836,3051.2,0.7376508349889798
2632,3070.5898772960904,3053.99,0.5435472053310801
2633,3072.1034418797494,3055.99,0.5272740381921945
2634,3071.5026315128803,3064.92,0.21477335502656505
2635,3070.4196534043554,3063.4,0.22914583157130206
2636,3065.967041949034,3065.15,0.02665585530998041
2637,3060.6377203291654,3060.64,-7.448346863625128e-05
2638,3053.2401213026046,3049.6,0.11936389371080508
2639,3045.7276497101784,3043.79,0.0636591128224499
2640,3044.3994463777544,3037.99,0.2109765462610031
2641,3045.5697641944885,3047.39,-0.0597309765245473
2642,3048.1421442335845,3059.45,-0.3696042022721498
2643,3048.2757528519633,3061.61,-0.43553055902080495
2644,3048.3365307784084,3065.94,-0.5741622217522748
2645,3046.3602199709417,3109.86,-2.0418854877408776
2646,3043.4566459304096,3098.99,-1.791982357787219
2647,3039.7521056449414,3154.29,-3.631178311285855
2648,3036.9186204349994,3139.19,-3.257890715917184
2649,3036.6427206373214,3148.21,-3.54383218917031
2650,3040.0110972976686,3156.4,-3.6873939520444656
2651,3046.528558833003,3152.11,-3.3495481175148436
2652,3055.978555319309,3141.0,-2.706827274138517
2653,3067.1556388413906,3155.79,-2.808626719731332
2654,3080.751501045227,3135.61,-1.7495319556568907
2655,3098.382183582187,3149.72,-1.629916831267953
2656,3111.559512076378,3181.79,-2.207263456218737
2657,3124.965671748519,3166.8,-1.3210284277971804
2658,3130.883465359211,3175.75,-1.4127854724329312
2659,3134.2157408452035,3176.41,-1.3283631255032042
2660,3138.4372933602335,3177.99,-1.2445824763377562
2661,3138.945680150986,3179.55,-1.277046118130372
2662,3139.6048693156245,3169.44,-0.9413376080435534
2663,3141.869189808369,3170.35,-0.8983490842219631
2664,3143.749878201485,3169.8,-0.8218222537231116
2665,3149.4146779811385,3168.81,-0.6120695787649435
2666,3156.1334949588777,3157.61,-0.04676020918107165
2667,3156.619946858883,3145.61,0.3500099140987857
2668,3155.878501853943,3147.8,0.2566396166828491
2669,3157.0239144301418,3158.82,-0.056859383246225026
2670,3156.3054325139524,3137.68,0.5936052278738605
2671,3154.9793998217583,3148.51,0.20547496503927534
2672,3153.4288772320747,3145.6,0.24888343184367923
2673,3151.1842067456246,3136.79,0.45888334079184817
2674,3149.385545704365,3149.2,0.00589183616046195
2675,3147.0110937809945,3145.0,0.06394574820332409
2676,3143.0069480216503,3155.61,-0.39938560146373814
2677,3139.644854793549,3147.67,-0.25495510032663116
2678,3138.100501391888,3152.13,-0.44507994937112794
2679,3137.142906317711,3140.8,-0.1164382858599429
2680,3134.5257996654514,3148.0,-0.42802415293991875
2681,3134.1670728063586,3190.1,-1.7533283343356403
2682,3134.802956149578,3194.21,-1.8598352597487897
2683,3135.4066226220134,3227.66,-2.8582123698898414
2684,3136.2184420681,3220.34,-2.6121949214027103
2685,3137.67277102232,3203.6,-2.0579107559520535
2686,3138.331731698513,3204.62,-2.068521955847708
2687,3140.4329114413263,3215.4,-2.331501168087138
2688,3145.4429775810245,3209.8,-2.0050165872944015
2689,3152.8197270369533,3194.54,-1.3059868701924748
2690,3162.813583145142,3204.46,-1.2996391546425363
2691,3178.9057958579065,3192.6,-0.42893579346280275
2692,3188.2347505903244,3183.79,0.13960564579713092
2693,3194.9205509877206,3183.32,0.36441674062678125
2694,3195.5354133939745,3185.15,0.32605727811796714
2695,3193.3103929138183,3199.07,-0.1800400455814302
2696,3192.5673484897616,3191.41,0.03626448778946348
2697,3192.5778589582446,3188.23,0.1363721863932218
2698,3190.6443897342683,3190.12,0.016437931308804214
2699,3187.0126801407337,3197.36,-0.3236207327065599
2700,3185.181916472912,3218.79,-1.04412165835883
2701,3182.4848388648034,3200.2,-0.5535641877131575
2702,3179.8463685429097,3218.08,-1.1880882842281817
2703,3178.4392224526405,3206.37,-0.8711027594245022
2704,3180.2499933815,3194.79,-0.4551161928796501
2705,3181.6771322107315,3183.9,-0.0698158795586717
2706,3180.7075414931774,3176.17,0.14286204747155495
2707,3180.580844650269,3185.0,-0.13874899057240903
2708,3183.3160798287395,3174.59,0.2748726553268085
2709,3186.1838383054733,3160.48,0.8132890670237829
2710,3189.1098613357544,3169.14,0.6301350314518942
2711,3187.5849294519426,3166.58,0.6633317159819946
2712,3185.8692097163203,3181.2,0.14677510739093544
2713,3182.5179696893692,3179.8,0.08547612080536687
2714,3177.0550394511224,3187.21,-0.31861598541914793
2715,3172.4893833374977,3207.9,-1.103856624661069
2716,3169.656812081337,3247.84,-2.407236437714387
2717,3168.4789541459086,3226.13,-1.7870031850573762
2718,3166.829496059418,3233.54,-2.063079595136659
2719,3165.1834652996063,3237.4,-2.230695456242473
2720,3167.3851799583435,3229.42,-1.9209275981958533
