sequence_index,predicted_close,real_close,percentage_diff
1903,3307.0089851474763,3299.19,0.23699711588227018
1904,3322.074599275589,3397.6,-2.222904424429324
1905,3347.0310212230684,3379.01,-0.9464008326975016
1906,3348.1976832246783,3460.73,-3.251693046707537
1907,3373.932336816788,3498.53,-3.5614290340003447
1908,3398.113954446316,3520.46,-3.4752857738387664
1909,3419.7929381346703,3516.53,-2.7509238330209014
1910,3438.4643284177782,3516.36,-2.2152359707829086
1911,3457.831009039879,3526.05,-1.9347142258368744
1912,3470.940533587933,3540.25,-1.9577562717906134
1913,3491.3977895593644,3510.59,-0.54669472768497
1914,3506.964707336426,3494.3,0.3624390389040905
1915,3514.3988073921205,3510.08,0.12304014131075534
1916,3527.163999853134,3507.16,0.5703760265609281
1917,3523.5499981141093,3516.03,0.213877529887659
1918,3516.278696075678,3569.46,-1.4898977415161407
1919,3524.026396522522,3536.96,-0.36567005217694987
1920,3513.6820391392707,3541.98,-0.7989305659752255
1921,3504.034800002575,3531.18,-0.7687288667647839
1922,3500.2917022919655,3541.6,-1.166373890558911
1923,3501.898890016079,3519.85,-0.5099964482554943
1924,3501.837883601189,3529.52,-0.7843025793538811
1925,3502.959533379078,3497.6,0.1532346002709895
1926,3500.300841829777,3528.56,-0.8008694246441366
1927,3502.0384964561463,3472.99,0.8364117505707329
1928,3502.080081353188,3421.71,2.3488279647657966
1929,3496.7805203533176,3441.38,1.609834437153626
1930,3497.4146900331975,3484.27,0.37725807796748095
1931,3506.8840509152415,3503.75,0.0894484742130991
1932,3505.2467027163507,3483.2,0.6329439227248181
1933,3496.3514190530777,3492.85,0.10024533126466424
1934,3488.852885255814,3495.32,-0.1850221079668341
1935,3485.315427145958,3463.21,0.6382930040614906
1936,3479.2643676495554,3478.02,0.035778047554512124
1937,3471.570476231575,3522.01,-1.4321232412294473
1938,3476.401407430172,3511.12,-0.9888181711199762
1939,3472.706520781517,3531.81,-1.6734614607944027
1940,3476.6059045886996,3532.18,-1.5733653271152739
1941,3477.6389008498195,3511.4,-0.9614711838634333
1942,3477.3480350589753,3483.0,-0.1622728952347041
1943,3474.9134906744957,3466.49,0.2429976914543516
1944,3470.886381826401,3433.01,1.1032994901384083
1945,3469.425997928381,3405.19,1.8864145004649093
1946,3469.128848705292,3411.5,1.689252490262115
1947,3471.5074134206775,3340.35,3.926457210192872
1948,3472.946205160618,3287.4,5.644162717059614
1949,3471.8414635276795,3349.31,3.6584091507707415
1950,3481.9929766631126,3312.79,5.1075672367736145
1951,3477.4701621329787,3335.97,4.241649719061588
1952,3468.5605979418756,3342.5,3.7714464604899205
1953,3460.066539988518,3340.46,3.5805410029911404
1954,3442.491437265873,3317.49,3.7679521947578865
1955,3420.8195367193225,3294.8,3.824800798813959
1956,3401.852710876465,3287.2,3.487853214786607
1957,3379.360765299797,3336.35,1.2891562725672423
1958,3363.9938891565803,3319.04,1.3544244467249662
1959,3342.2169981694224,3347.26,-0.1506605949516276
1960,3330.7746395623685,3338.59,-0.2340916505959589
1961,3316.1898793673518,3303.56,0.38231118452069296
1962,3308.648161253929,3327.58,-0.568937147899397
1963,3304.2250819301607,3331.62,-0.8222701889723063
1964,3300.0356320416927,3341.83,-1.250643149361495
1965,3299.2207280015946,3365.28,-1.9629651024106645
1966,3304.577296868563,3350.79,-1.3791584411866198
1967,3305.8767106568816,3354.11,-1.438035405610385
1968,3307.6686312890056,3347.49,-1.1895888773676455
1969,3310.8607291138173,3364.99,-1.6086012406034622
1970,3313.1614935135844,3369.67,-1.6769744956157615
1971,3314.2296769952777,3365.67,-1.5283828481319428
1972,3316.7958307242393,3415.17,-2.8805057808472427
1973,3333.885623989105,3405.5,-2.102903421256639
1974,3341.0873512959483,3414.64,-2.154038162267517
1975,3350.6690142488483,3403.82,-1.5615098845165694
1976,3353.540657029152,3405.32,-1.520542650054859
1977,3356.700195250511,3386.12,-0.8688352671933889
1978,3358.455671975613,3387.0,-0.8427613824737864
1979,3358.9862221455573,3388.05,-0.8578320229761318
1980,3361.348564181328,3377.1,-0.46641899317970387
1981,3361.125559458733,3329.53,0.9489495351816208
1982,3359.186149535179,3357.61,0.046942603077157745
1983,3359.439771709442,3351.28,0.24348224288754994
1984,3357.899988076687,3344.07,0.4135675412502349
1985,3355.4176896071435,3307.62,1.4450780200610602
1986,3353.6133163547515,3323.4,0.9091086343729746
1987,3351.339627835751,3325.14,0.7879255560893982
1988,3348.294105348587,3326.48,0.6557714265105146
1989,3342.7854774212838,3341.8,0.02948941951294441
1990,3338.222334680557,3377.59,-1.1655548873440218
1991,3337.669963864088,3365.08,-0.8145433729929726
1992,3331.6235883808135,3376.11,-1.317682528684983
1993,3329.7906540727618,3387.38,-1.700114717783017
1994,3330.0182285642627,3400.01,-2.0585754581821085
1995,3333.7847463405133,3386.49,-1.5563386769040073
1996,3336.5226091361046,3397.98,-1.8086448673592956
1997,3341.8879748082163,3397.51,-1.637140882345715
1998,3346.0254435753823,3369.68,-0.7019822779794392
1999,3349.3584045267107,3367.52,-0.539316632812552
2000,3351.3196350967887,3386.49,-1.0385492029567802
2001,3353.819412932396,3382.5,-0.8479109258715133
2002,3352.654121861458,3414.18,-1.80206896351516
2003,3358.319150129557,3423.46,-1.9027781796908148
2004,3360.181673691273,3441.54,-2.3640093187563447
2005,3367.546770236492,3454.98,-2.5306435858820553
2006,3377.1035279488565,3428.5,-1.4990949993041716
2007,3381.2298007822037,3429.08,-1.3954238226520297
2008,3384.2433348870277,3440.6,-1.6379894527981231
2009,3390.351516494751,3454.97,-1.8703051981710004
2010,3397.1682407712938,3489.99,-2.659656882360867
2011,3413.1672301983835,3486.33,-2.09856123205825
2012,3422.342412207127,3467.77,-1.3099942554688764
2013,3426.732132217884,3444.6,-0.5187211223978346
2014,3427.759073535204,3448.99,-0.6155693830598415
2015,3428.3448036646846,3456.83,-0.8240265311084236
2016,3428.5086298799515,3454.9,-0.7638823155532309
2017,3427.8468130981923,3436.19,-0.24280342186572082
2018,3424.750566176176,3449.99,-0.7315799125163747
2019,3425.773623189926,3484.91,-1.696926945317775
2020,3433.2205185985567,3562.46,-3.627815649900442
2021,3460.612284640074,3581.49,-3.375067789102463
2022,3477.943932924271,3605.68,-3.5426345952976668
2023,3500.4367924547196,3638.91,-3.8053485121995396
2024,3530.9828414833546,3639.4,-2.9789844072277156
2025,3550.5908059036733,3638.96,-2.428418946521169
2026,3568.1909281110766,3627.61,-1.6379674741475392
2027,3583.127789000273,3589.01,-0.16389508526661248
2028,3593.779349098206,3611.75,-0.49756076422216977
2029,3603.1606276845932,3590.42,0.3548506215037005
2030,3609.2525866127016,3598.0,0.31274559790721607
2031,3615.868241057396,3616.02,-0.004196850200051975
2032,3614.4918266630175,3622.11,-0.21032418499114153
2033,3606.3183379983902,3623.0,-0.4604378140107581
2034,3595.8752736067772,3639.84,-1.2078752470774243
2035,3591.1245418524745,3630.29,-1.0788520516962954
2036,3585.671893594265,3649.44,-1.7473394933396664
2037,3587.9355286216737,3635.13,-1.298288407246134
2038,3588.7919033145904,3653.33,-1.7665553532095246
2039,3590.5592614388465,3664.72,-2.023639965977026
2040,3595.529113612175,3649.23,-1.4715676015988304
2041,3597.237293229103,3631.6,-0.9462139765088856
2042,3596.0195640599727,3644.55,-1.3315892480560694
2043,3599.637335858345,3608.2,-0.2373112394450072
2044,3598.717212889195,3593.49,0.14546340435607213
2045,3598.5168285226823,3593.35,0.14378862406062332
2046,3596.904842541218,3561.41,0.9966513976548075
2047,3598.5159145689013,3583.8,0.41062320913279476
2048,3599.323621222973,3573.71,0.7167235512387141
2049,3597.5293014621734,3560.82,1.0309226937102476
2050,3594.0272590613367,3576.37,0.4937201425282296
2051,3592.748866209984,3587.01,0.15999024842372409
2052,3591.541761753559,3605.02,-0.3738741601001083
2053,3588.6863416528704,3587.33,0.03780922448925717
2054,3578.5519651508334,3616.56,-1.050944401562991
2055,3576.237377200127,3606.18,-0.8303141495952192
2056,3569.915558896065,3618.79,-1.350574117424199
2057,3564.1731872892383,3603.11,-1.0806445740141666
2058,3559.697327134609,3591.28,-0.8794266352217324
2059,3557.327901957035,3612.41,-1.5248019478122594
2060,3559.9991603708268,3607.14,-1.3068757971460248
2061,3559.9381539559367,3565.21,-0.1478691590134465
2062,3558.5864163136484,3551.21,0.207715576202151
2063,3556.4489069080355,3573.81,-0.48578668401410396
2064,3559.391609594822,3582.01,-0.6314440887986956
2065,3559.215216515064,3585.07,-0.7211793210435494
2066,3558.4813116288187,3580.68,-0.6199573369075456
2067,3556.693389544487,3565.86,-0.25706590992111045
2068,3562.4782600021363,3558.54,0.11067066836782229
2069,3557.3987333750724,3514.3,1.2263817367632883
2070,3551.9120403385164,3524.15,0.7877655700953782
2071,3549.8764367794993,3498.0,1.4830313544739644
2072,3546.5763781642913,3461.24,2.4654857266266297
2073,3542.7546804285053,3491.18,1.4772850562991717
2074,3539.855162057877,3512.2,0.7874028260884083
2075,3535.4924036836624,3506.55,0.8253811776150968
2076,3528.893885872364,3515.15,0.3909900252439864
2077,3524.2164989089965,3501.19,0.657676358866456
2078,3518.0507382130622,3515.77,0.06487165579836707
2079,3510.7437919771673,3496.39,0.410531776408452
2080,3500.8577824151516,3480.19,0.5938693696364733
2081,3491.336097679138,3496.61,-0.1508290121249412
2082,3483.1573537802697,3516.19,-0.9394442911142571
2083,3477.6548950409892,3533.7,-1.5860176290859607
2084,3478.9808134889604,3574.4,-2.6695161848433218
2085,3491.3116494154933,3573.88,-2.310328007222033
2086,3496.7985709404948,3575.69,-2.206327423784089
2087,3504.4314559435848,3584.08,-2.222287004096314
2088,3512.787278387547,3589.75,-2.143957702136727
2089,3522.564755938053,3579.73,-1.596914964590817
2090,3529.0876440739635,3576.78,-1.3333880173238701
2091,3535.9850247716904,3582.59,-1.3008738155443336
2092,3544.786171195507,3607.38,-1.7351603879960833
2093,3555.1702855682374,3578.7,-0.6574933476335648
2094,3557.4122141933444,3563.22,-0.16299262483527188
2095,3552.9470929956437,3553.86,-0.02568775934776227
2096,3548.9522010183337,3561.4,-0.34951982315006563
2097,3545.628151116371,3563.05,-0.4889588662418175
2098,3542.1222244119645,3561.0,-0.5301256834607005
2099,3538.770984385014,3560.59,-0.6127921388024528
2100,3537.764035806656,3566.69,-0.8110030362421192
2101,3537.0778850054744,3560.49,-0.657553173707141
2102,3534.87845523119,3564.18,-0.8221118116596213
2103,3530.2519069468976,3569.58,-1.1017568748452842
2104,3529.7408925390246,3561.96,-0.9045331070808056
2105,3526.991948053837,3562.39,-0.9936602097514007
2106,3525.2867387866977,3564.01,-1.0865082088238394
2107,3520.3136877751353,3558.04,-1.0603116385668687
2108,3515.1667570567133,3574.61,-1.6629294648447468
2109,3515.983032027483,3519.43,-0.09794108627012418
2110,3516.5938958859447,3536.8,-0.5713103402526438
2111,3515.591974053383,3533.38,-0.5034280475526812
2112,3515.952528820038,3551.18,-0.9919933988128417
2113,3517.7623857951166,3549.85,-0.9039146500523478
2114,3516.742641863823,3539.78,-0.6508132747282971
2115,3514.493858585358,3548.5,-0.9583244022725691
2116,3514.92478779316,3543.65,-0.81061087316299
2117,3512.860623178482,3488.53,0.6974462933809312
2118,3512.0433200097086,3479.36,0.9393486161164264
2119,3508.1311408495903,3485.23,0.6570912349999948
2120,3510.026909480095,3492.63,0.4981034200615301
2121,3507.735170373917,3500.34,0.21127005873477142
2122,3504.8996287679674,3497.2,0.2201655257911365
2123,3497.6953880882265,3485.3,0.35564766557330374
2124,3494.2384721553326,3521.89,-0.7851332053149664
2125,3496.2684777474406,3509.74,-0.3838324848153774
2126,3491.9852333521844,3514.19,-0.631860162592678
2127,3484.515374854803,3511.41,-0.7659209589651064
2128,3480.866985604763,3506.26,-0.7242193789176233
2129,3476.851986644268,3490.0,-0.37673390704103205
2130,3471.477709922791,3507.42,-1.024750103415309
2131,3467.977838162184,3508.01,-1.1411644162307446
2132,3467.3360141193866,3499.6,-0.921933531849734
2133,3463.204371807575,3492.64,-0.842790215780175
2134,3460.093273136616,3505.24,-1.2879781944569764
2135,3460.825578603745,3515.25,-1.548237576168272
2136,3461.7831736779212,3526.88,-1.845734085709717
2137,3465.246830019951,3560.0,-2.6616058983159783
2138,3477.632274684906,3552.0,-2.0936859604474676
2139,3482.5191855525973,3543.47,-1.7200883441203831
2140,3485.652447602749,3534.19,-1.3733713353625907
2141,3488.3008571720125,3536.61,-1.3659731445646444
2142,3491.9847763752937,3542.53,-1.4268114490126131
2143,3496.2618515825275,3531.96,-1.0107178002432804
2144,3496.64091391325,3524.75,-0.7974774405773407
2145,3496.4247638440133,3509.02,-0.35893885346867904
2146,3497.4625583624843,3505.81,-0.2381030813853477
2147,3495.1287773823738,3504.25,-0.26029029371837753
2148,3493.764587119818,3506.4,-0.36035286562235425
2149,3493.008176121712,3505.64,-0.3603286098483539
2150,3491.289714524746,3518.2,-0.7648878823049758
2151,3491.4453151559833,3523.31,-0.9043962876958503
2152,3489.1394097661973,3532.22,-1.219646291391886
2153,3487.3181283688546,3537.26,-1.411880145399141
2154,3485.7011156415942,3543.01,-1.6175196897103303
2155,3485.8864197707176,3604.2,-3.282658571369021
2156,3508.509974691868,3615.99,-2.9723540526420607
2157,3522.7198995923995,3625.38,-2.8317059289674615
2158,3535.816857275963,3617.82,-2.266645182016722
2159,3546.9878858542443,3601.21,-1.505663767060398
2160,3554.6372220253947,3604.76,-1.3904608898957342
2161,3562.3608169412614,3609.2,-1.2977718901346116
2162,3569.884941444397,3616.33,-1.28431472115661
2163,3576.771925917864,3623.44,-1.2879494094599655
2164,3580.0845513975623,3622.35,-1.1667963781091715
2165,3583.4592114901543,3617.68,-0.9459318820306256
2166,3582.417761156559,3621.0,-1.0655133621497042
2167,3582.7443853890895,3626.58,-1.2087314938843317
2168,3580.805775175095,3629.19,-1.3331962455783586
2169,3577.4785264348984,3638.18,-1.6684571287045011
2170,3577.8025230503085,3633.25,-1.5261123498160452
2171,3576.2266382431985,3625.32,-1.3541800932552612
2172,3575.6771235322954,3629.8,-1.4910704850874656
2173,3576.4370761013033,3645.29,-1.8888188291931958
2174,3580.6339518642426,3625.41,-1.2350616381528507
2175,3582.297804722786,3609.79,-0.7616009595354244
2176,3578.434293601513,3613.01,-0.9569778771297893
2177,3577.2277603662014,3610.42,-0.9193456615518039
2178,3577.8089207267763,3600.41,-0.6277362654037625
2179,3576.722686657906,3510.0,1.90093124381498
2180,3582.934830508232,3542.3,1.1471312567606349
2181,3584.6617461776736,3546.88,1.065210725417086
2182,3586.0651222085953,3534.2,1.4675208592777855
2183,3585.362977216244,3539.93,1.2834428142998344
2184,3581.987517414093,3546.45,1.0020588874534575
2185,3577.3880450105667,3537.98,1.1138572013003647
2186,3572.094424710274,3558.01,0.3958511839560218
2187,3568.1075298285486,3555.21,0.36277828394240036
2188,3559.239550534487,3508.49,1.4464784147735152
2189,3548.8813696002962,3444.04,3.04413913892685
2190,3536.9364506578445,3444.99,2.6689903499819945
2191,3528.572859606743,3443.55,2.4690467571762484
2192,3522.9093165135387,3446.83,2.207225668615474
2193,3515.4311181879043,3486.33,0.834720700217833
2194,3515.7009630417824,3495.99,0.5638163450634194
2195,3510.5151892876625,3492.8,0.5071916310026989
2196,3502.9540496563914,3504.21,-0.035841183707844976
2197,3499.287038598061,3503.8,-0.12880191226494847
2198,3491.9829484677316,3486.99,0.14318792046239942
2199,3485.3734632110595,3493.2,-0.22405063520383323
2200,3479.677017781735,3366.19,3.3713788521068246
2201,3477.8740154600146,3366.08,3.321193063148072
2202,3462.8689507699014,3362.96,2.970863488412035
2203,3460.776453588009,3369.59,2.706158719250978
2204,3460.7209308958054,3382.38,2.316148123386647
2205,3459.291507182121,3362.9,2.866320948649116
2206,3454.64725104332,3335.21,3.5811013712275983
2207,3450.7319872891903,3345.41,3.148253496258769
2208,3446.802100274563,3328.12,3.5660402952586825
2209,3438.4492481803895,3308.64,3.9233415596858423
2210,3424.014376405478,3297.03,3.851477736189165
2211,3405.991093597412,3270.96,4.1281792989645885
2212,3389.9785091078284,3293.26,2.9368622309756334
2213,3373.7353797769547,3240.13,4.123457385257832
2214,3351.159807429314,3261.54,2.747775818457349
2215,3338.2070259547236,3269.0,2.117070234161015
2216,3325.4642253613474,3274.75,1.5486441823451385
2217,3315.152770314217,3277.53,1.147900105085742
2218,3304.2154854154587,3269.82,1.0519076100659532
2219,3292.3411694025995,3266.19,0.8006628335338547
2220,3279.8680994188785,3298.34,-0.5600362782830649
2221,3275.5902245020866,3278.96,-0.10276964335989007
2222,3265.1889734959605,3278.05,-0.39233771614343066
2223,3257.1905069804193,3297.0,-1.2074459514583171
2224,3255.098238286972,3307.17,-1.5745111897189463
2225,3254.9310989892483,3315.41,-1.8241756226455113
2226,3258.8237423872947,3315.0,-1.6946080727814565
2227,3260.7137988066675,3293.04,-0.9816522481759259
2228,3260.992326221466,3310.27,-1.4886300446348448
2229,3262.79852738142,3305.53,-1.2927268129038316
2230,3264.1868231749536,3344.0,-2.3867576801748327
2231,3276.5105759596827,3346.62,-2.0949323209780975
2232,3281.3307682013515,3318.75,-1.1275098093754734
2233,3283.714588150978,3317.53,-1.0192948322704538
2234,3285.1744008278847,3310.04,-0.7512174829342018
2235,3286.1950587129595,3311.87,-0.7752400090293515
2236,3286.5873733735084,3357.65,-2.116439373564597
2237,3295.2923261618616,3329.2,-1.0184931466459866
2238,3295.6478541827205,3349.15,-1.5974843114605077
2239,3299.3850111937522,3324.52,-0.7560486568361071
2240,3299.9600023663047,3333.97,-1.0201050889388656
2241,3302.565798840523,3314.29,-0.3537469913458738
2242,3299.647315928936,3305.78,-0.18551398069635539
2243,3297.3903070664405,3318.4,-0.6331271978531691
2244,3298.4309576904775,3318.56,-0.6065595411721484
2245,3296.6709111964706,3310.83,-0.42765979538452165
2246,3293.4886383748058,3327.8,-1.031052395732749
2247,3293.4377996957305,3321.45,-0.8433726325631666
2248,3291.601780793667,3274.64,0.5179739083889223
2249,3289.7695319509507,3274.37,0.4703051869810333
2250,3287.0637717819213,3287.4,-0.01022778542552652
2251,3287.5574210679533,3296.0,-0.2561462054625811
2252,3285.1401275610924,3310.67,-0.7711391482360869
2253,3282.1071719384195,3322.79,-1.2243574845711134
2254,3282.196053943634,3331.41,-1.4772707669234884
2255,3280.785823259354,3338.2,-1.7199142274473032
2256,3282.043423662186,3341.41,-1.7766923645351504
2257,3285.32040494442,3340.37,-1.6480089048692237
2258,3286.538933823109,3347.72,-1.827544304090274
2259,3290.163674519062,3365.77,-2.246330720189966
2260,3299.732542119026,3381.2,-2.4094244020162545
2261,3310.2478088593484,3364.12,-1.601375430741218
2262,3314.9288516378406,3375.23,-1.7865789401658387
2263,3322.4095633363727,3412.59,-2.6425804642112722
2264,3336.263845971823,3379.77,-1.2872519144254553
2265,3341.85050270319,3366.09,-0.7201084135245934
2266,3339.7685159897806,3325.32,0.4345000177360492
2267,3342.5663570022584,3321.59,0.6315155393127473
2268,3340.453295860291,3312.28,0.8505710827674784
2269,3338.9900558567047,3327.4,0.3483216883063222
2270,3339.821868041754,3329.66,0.30519236323691107
2271,3343.608035824299,3299.67,1.33158878991835
2272,3339.7093374824526,3267.59,2.207110974218077
2273,3335.626705942154,3308.3,0.8260044718481907
2274,3334.7788995659353,3296.19,1.1707122333947741
2275,3328.9253683304787,3273.8,1.683834331067216
2276,3322.029815540314,3288.19,1.0291320008975697
2277,3314.97729118824,3287.61,0.8324372777865975
2278,3304.4720779395107,3285.2,0.5866333233748581
2279,3295.0300214266776,3277.6,0.531792208526902
2280,3284.6109483218193,3276.03,0.2619313108188585
2281,3275.936384496689,3243.51,0.9997312940822926
2282,3268.7129507875443,3262.14,0.20149198953890438
2283,3267.8200179433825,3283.2,-0.4684448725821557
2284,3265.4004395520687,3318.73,-1.6069267595716215
2285,3265.5465579128268,3326.43,-1.8302938010772234
2286,3265.4898927783966,3319.99,-1.641574439127926
2287,3266.489529726505,3312.54,-1.3901860890282
2288,3266.8624228692056,3326.6,-1.7957547384955905
2289,3271.5906485116484,3320.1,-1.461081036364914
2290,3274.6317154741287,3334.41,-1.7927694712369262
2291,3278.926384291649,3321.54,-1.2829475396457988
2292,3281.0079140281678,3314.64,-1.0146527517869848
2293,3283.385564789772,3317.85,-1.0387580876238451
2294,3286.877439454794,3323.89,-1.113531450956735
2295,3289.3244364595416,3317.59,-0.8519908590410061
2296,3287.575585899353,3321.41,-1.0186762278865567
2297,3285.053644684553,3331.34,-1.3894215335404687
2298,3283.5962311363223,3328.99,-1.3635898234502792
2299,3281.774492762089,3337.05,-1.6564183107208874
2300,3283.0156419968607,3342.8,-1.788451537727039
2301,3284.1356923556327,3330.39,-1.3888555888159388
2302,3283.5123758769037,3340.89,-1.7174352978726093
2303,3285.9477199709418,3333.11,-1.414963203406379
2304,3286.72195306778,3338.61,-1.5541811392232179
2305,3287.205434617996,3330.67,-1.3049796401926312
2306,3287.6701801157,3332.79,-1.3538152684177487
2307,3288.3010367131233,3318.41,-0.9073310195809616
2308,3287.534001002312,3335.05,-1.424746225624451
2309,3289.175690481663,3335.37,-1.3849830608998979
2310,3289.888117454052,3340.12,-1.5038945470805805
2311,3288.49251003027,3340.99,-1.5713153876464745
2312,3289.3247791922095,3347.0,-1.7231915389241272
2313,3290.1161489224437,3349.24,-1.7652915609976019
2314,3291.8161029553416,3361.71,-2.0791173850408984
2315,3296.4827509617808,3352.44,-1.6691499038974384
2316,3297.931139216423,3378.4,-2.381863035270451
2317,3305.8601452445987,3351.59,-1.364422699536681
2318,3309.797229645252,3357.73,-1.427534982108384
2319,3312.24251298666,3388.9,-2.2620167905025217
2320,3321.815607622862,3382.82,-1.8033591020845972
2321,3326.1953883862498,3388.41,-1.8361004605036018
2322,3328.28822830081,3384.77,-1.6687033889803495
2323,3331.5196261382102,3400.0,-2.0141286429938163
2324,3337.5985612249374,3384.81,-1.3948032171691338
2325,3339.5521374320983,3385.19,-1.3481625128250325
2326,3339.8982974267005,3392.83,-1.560104767209067
2327,3342.1870661830903,3383.6,-1.2239311330213256
2328,3342.9780931806567,3392.5,-1.4597467006438691
2329,3345.28217066288,3390.34,-1.329006215810803
2330,3345.2508677458763,3401.01,-1.6394874538482354
2331,3348.441480395794,3405.9,-1.687028967503633
2332,3349.9561302995685,3408.2,-1.7089334458198269
2333,3349.9732669329646,3390.13,-1.184518973226262
2334,3349.5724981999397,3396.01,-1.3674135765224642
2335,3349.943563435078,3386.59,-1.082104316286358
2336,3349.1703585362434,3382.51,-0.9856479792744687
2337,3348.8918311214447,3381.39,-0.9610890455864345
2338,3348.6014223074912,3401.29,-1.549076312002467
2339,3351.2050481414794,3398.96,-1.4049871683844646
2340,3350.613263068199,3421.0,-2.0574901178544547
2341,3356.2220831787586,3454.2,-2.8364865040021208
2342,3368.672075829506,3429.3,-1.7679387679845515
2343,3371.7377052998545,3425.45,-1.5680361616764318
2344,3374.451919541359,3425.0,-1.4758563637559394
2345,3378.566767952442,3423.0,-1.2980786458532807
2346,3381.642450914383,3420.13,-1.1253241568483376
2347,3383.5791189765932,3428.6,-1.3130980873653
2348,3386.4782946145538,3431.08,-1.2999319568604104
2349,3388.867369798422,3473.88,-2.44719536085237
2350,3402.5150988793375,3596.32,-5.388978208854124
2351,3454.4331573700906,3618.79,-4.54176237443757
2352,3484.248843083382,3619.21,-3.7290225468159672
2353,3508.367169413567,3633.08,-3.432702571549017
2354,3535.6237845396995,3643.43,-2.9589210019212757
2355,3563.6307557201385,3627.8,-1.768819788297637
2356,3585.2048632121086,3645.75,-1.6607045680008599
2357,3603.3423902428153,3629.2,-0.7124878694253415
2358,3615.342946121693,3658.56,-1.181258579285486
2359,3631.587560627461,3668.19,-0.9978337919393288
2360,3645.8285599565506,3691.59,-1.2396132843422347
2361,3659.4978811955452,3702.8,-1.169442551702899
2362,3665.050607392788,3690.0,-0.6761353010084512
2363,3660.4298855638503,3686.0,-0.6937090188863172
2364,3648.369808444977,3721.24,-1.958223375945189
2365,3656.383583686352,3694.61,-1.0346536255152319
2366,3655.1423202073574,3694.25,-1.0586094550353267
2367,3656.5424974000457,3679.99,-0.6371621281567091
2368,3654.2723504519463,3706.6,-1.4117425551193443
2369,3661.1274607872965,3692.29,-0.8439894811269822
2370,3659.2364904141427,3696.0,-0.9946837009160514
2371,3658.5400576329234,3692.35,-0.9156754469938244
2372,3654.559103450775,3642.49,0.3313421162659445
2373,3652.3506483829024,3641.81,0.2894343302616671
2374,3648.9188661789894,3628.77,0.5552533276837458
2375,3651.2199733114244,3630.0,0.5845722675323521
2376,3650.8345133042335,3627.97,0.6302288415900269
2377,3650.1666415786744,3632.85,0.4766682240850719
2378,3648.8071353292466,3630.21,0.5122881411611618
2379,3643.6129075026515,3592.79,1.4145805210616698
2380,3638.5793070530895,3522.77,3.2874501330796355
2381,3637.9946051216125,3529.92,3.0616729308769726
2382,3632.326149526835,3497.32,3.860274425183701
2383,3626.214197859764,3504.19,3.4822369180827573
2384,3623.6660947179794,3505.2,3.3797242587578333
2385,3612.947930238247,3517.1,2.725197754918741
2386,3602.7701409316064,3515.0,2.497016811709998
2387,3590.920387426615,3509.2,2.3287469345325196
2388,3579.7871736860275,3518.7,1.7360722336666283
2389,3568.9147795057297,3506.39,1.7831667186402493
2390,3554.905581704378,3506.4,1.3833442192669996
2391,3538.6460012054445,3515.44,0.6601165488657013
2392,3526.3920516407493,3477.57,1.4039128368587583
2393,3508.134339687824,3513.0,-0.13850442106962157
2394,3490.7717312192917,3516.46,-0.7305150287706476
2395,3480.9467280721665,3533.34,-1.4828256530034942
2396,3478.018762890101,3538.81,-1.71784405237634
2397,3477.7981572961808,3536.61,-1.6629439690500045
2398,3477.184894309044,3517.79,-1.1542788424253851
2399,3477.14925011158,3531.67,-1.5437668266972888
2400,3479.6023020601274,3519.41,-1.1310900957794765
2401,3481.9984603857997,3521.32,-1.1166704421694265
2402,3480.808492562771,3440.01,1.1859992431059985
2403,3485.320225403309,3462.0,0.6736055864618428
2404,3484.797672328949,3486.39,-0.04567267778564511
2405,3490.22918540597,3479.41,0.31094885069509126
2406,3487.217821941376,3527.4,-1.1391443572780018
2407,3494.012154350281,3517.96,-0.6807310387190035
2408,3491.7416646695137,3495.21,-0.09923110000504398
2409,3487.2345015978813,3521.52,-0.973599423036607
2410,3487.3583423352243,3514.01,-0.7584400062827351
2411,3484.2113709783557,3513.22,-0.8256991882559043
2412,3481.852570513487,3538.21,-1.5928231927023258
2413,3488.7320148682597,3545.64,-1.6050130620068632
2414,3490.0193187689783,3534.0,-1.2445014496610542
2415,3490.1614385819435,3530.4,-1.1397734369492587
2416,3491.6642070865632,3566.56,-2.0999448463908275
2417,3501.9091719961166,3575.84,-2.0675093965021802
2418,3507.292131278515,3561.58,-1.5242636335975819
2419,3510.254483971596,3563.2,-1.4858979576898224
2420,3511.281082556248,3575.21,-1.7881164307481854
2421,3517.5199595546724,3583.4,-1.8384785523616598
2422,3525.0184933519363,3608.17,-2.3045340615343455
2423,3535.6091612792015,3578.85,-1.2082327764728438
2424,3537.1258675789836,3561.54,-0.6854937027526393
2425,3536.2041451907157,3522.88,0.3782174014078148
2426,3535.189884982109,3557.72,-0.6332739793432506
2427,3540.3475546574596,3526.29,0.39864998787563144
2428,3542.1989965295793,3494.19,1.3739663993537625
2429,3536.686941275597,3508.32,0.8085619691361299
2430,3536.384993795157,3503.8,0.9299901191608142
2431,3537.9922957634926,3511.93,0.7421074954083021
2432,3535.7413418447973,3505.08,0.8747686741756917
2433,3531.356991312504,3517.7,0.3882363849249235
2434,3527.801711103916,3524.19,0.10248343885874911
2435,3523.9961218035223,3500.99,0.657131891365658
2436,3516.539972612858,3505.63,0.3112128950533264
2437,3503.966481957436,3502.52,0.04129832113552343
2438,3493.641317603588,3523.62,-0.8507921511517089
